5;SAVANNAH;OWL,WHITE_GORILLA,WHITE_GORILLA
18;JUNGLE;SNAKE,SNAKE
19;TUNDRA;JACKALOPE
8;JUNGLE;LEOPARD,GORILLA,LEOPARD
19;TUNDRA;OWL,TIGER
15;JUNGLE;TARSIER,BUFFALO
20;TUNDRA;JACKALOPE,BUFFALO
7;TUNDRA;SNAKE,OWL
17;SAVANNAH;BUFFALO,BUFFALO,TARSIER
19;TUNDRA;MONKEY
9;TUNDRA;GORILLA
18;JUNGLE;WHITE_TIGER
6;JUNGLE;LEOPARD
2;SAVANNAH;TIGER,WHITE_GORILLA
15;JUNGLE;WHITE_TIGER
8;TUNDRA;WHITE_TIGER,TIGER
10;SAVANNAH;LYNX
15;SAVANNAH;TURTLE,LEOPARD,GORILLA
20;SAVANNAH;TURTLE,OWL,GORILLA
4;JUNGLE;GORILLA,OWL
19;TUNDRA;MONKEY,TARSIER,JACKALOPE
8;SAVANNAH;LYNX
16;TUNDRA;BUFFALO,JACKALOPE
19;SAVANNAH;SNAKE
11;JUNGLE;LEOPARD
9;TUNDRA;WHITE_TIGER
2;SAVANNAH;SNAKE,OWL
16;SAVANNAH;OWL,TIGER
15;SAVANNAH;TIGER
12;SAVANNAH;OWL
13;JUNGLE;LYNX,WHITE_TIGER
13;JUNGLE;WHITE_TIGER,TIGER
6;TUNDRA;LYNX,LYNX,TIGER
1;TUNDRA;JACKALOPE,JACKALOPE,BUFFALO
19;JUNGLE;JACKALOPE,SNAKE
13;JUNGLE;SNAKE,OWL
13;SAVANNAH;TARSIER,LEOPARD
18;TUNDRA;LEOPARD,WHITE_TIGER,TIGER
5;JUNGLE;BUFFALO,LEOPARD,SNAKE
7;SAVANNAH;OWL,TARSIER,TARSIER
15;SAVANNAH;WHITE_GORILLA,TIGER
6;SAVANNAH;WHITE_GORILLA,TIGER
17;JUNGLE;SNAKE,TIGER,WHITE_GORILLA
18;SAVANNAH;WHITE_TIGER
4;TUNDRA;WHITE_TIGER,TURTLE
8;SAVANNAH;WHITE_TIGER,WHITE_GORILLA
6;JUNGLE;JACKALOPE,TIGER,OWL
6;JUNGLE;SNAKE,LYNX
11;SAVANNAH;JACKALOPE,TARSIER,BUFFALO
19;TUNDRA;JACKALOPE,JACKALOPE
5;JUNGLE;SNAKE,JACKALOPE
20;JUNGLE;TARSIER
5;JUNGLE;MONKEY,LEOPARD,LEOPARD
20;TUNDRA;TIGER,TIGER,BUFFALO
13;JUNGLE;OWL,GORILLA
6;SAVANNAH;LYNX,SNAKE
10;TUNDRA;BUFFALO,WHITE_TIGER,LEOPARD
20;TUNDRA;BUFFALO
12;TUNDRA;SNAKE,BUFFALO,WHITE_GORILLA
2;JUNGLE;TIGER,WHITE_TIGER,JACKALOPE
14;TUNDRA;WHITE_TIGER
17;SAVANNAH;LEOPARD
1;TUNDRA;MONKEY,MONKEY
5;JUNGLE;SNAKE
17;TUNDRA;BUFFALO,SNAKE,LEOPARD
16;TUNDRA;WHITE_GORILLA,TURTLE,WHITE_TIGER
18;SAVANNAH;MONKEY,SNAKE,MONKEY
8;SAVANNAH;LYNX,TARSIER
16;SAVANNAH;SNAKE,TIGER
20;SAVANNAH;OWL
12;SAVANNAH;JACKALOPE
11;TUNDRA;OWL
12;SAVANNAH;GORILLA,SNAKE,OWL
6;TUNDRA;LYNX,SNAKE
6;TUNDRA;BUFFALO,WHITE_TIGER
15;TUNDRA;SNAKE,LEOPARD,SNAKE
13;JUNGLE;TURTLE,GORILLA,LYNX
9;JUNGLE;WHITE_GORILLA,LEOPARD,LEOPARD
20;SAVANNAH;WHITE_GORILLA,LYNX
6;TUNDRA;JACKALOPE
20;TUNDRA;BUFFALO
5;SAVANNAH;WHITE_GORILLA,TARSIER
4;TUNDRA;WHITE_TIGER
20;TUNDRA;MONKEY,GORILLA
14;TUNDRA;BUFFALO,LEOPARD,LYNX
17;TUNDRA;WHITE_TIGER,OWL,TARSIER
6;JUNGLE;MONKEY
5;SAVANNAH;LYNX,TIGER,LYNX
17;JUNGLE;WHITE_GORILLA,JACKALOPE,TIGER
10;TUNDRA;BUFFALO
5;SAVANNAH;LEOPARD,LEOPARD
14;JUNGLE;LYNX
18;SAVANNAH;LEOPARD,LYNX
15;TUNDRA;WHITE_TIGER,TIGER
17;SAVANNAH;GORILLA
18;JUNGLE;MONKEY
5;SAVANNAH;JACKALOPE,SNAKE
11;SAVANNAH;GORILLA,JACKALOPE
18;SAVANNAH;TURTLE,WHITE_GORILLA,BUFFALO
6;JUNGLE;TARSIER,LYNX
16;JUNGLE;BUFFALO,BUFFALO,TARSIER
14;JUNGLE;WHITE_TIGER
3;JUNGLE;JACKALOPE
9;TUNDRA;TURTLE
19;JUNGLE;LEOPARD,OWL,OWL
11;JUNGLE;MONKEY
17;JUNGLE;LYNX,MONKEY
3;TUNDRA;WHITE_GORILLA
5;TUNDRA;JACKALOPE
10;JUNGLE;JACKALOPE,TURTLE
3;SAVANNAH;GORILLA
4;TUNDRA;WHITE_GORILLA,WHITE_GORILLA,OWL
4;TUNDRA;LYNX
14;SAVANNAH;OWL,GORILLA
14;JUNGLE;TARSIER
17;SAVANNAH;JACKALOPE
11;TUNDRA;JACKALOPE
20;JUNGLE;JACKALOPE
13;JUNGLE;SNAKE,JACKALOPE,OWL
10;SAVANNAH;JACKALOPE,TURTLE,WHITE_TIGER
9;JUNGLE;JACKALOPE,WHITE_TIGER
12;SAVANNAH;LYNX,TARSIER,LYNX
10;SAVANNAH;SNAKE,OWL
7;TUNDRA;OWL,TIGER,OWL
10;JUNGLE;LEOPARD,JACKALOPE
20;SAVANNAH;WHITE_TIGER,TARSIER
13;TUNDRA;WHITE_GORILLA,TARSIER,JACKALOPE
6;TUNDRA;BUFFALO,BUFFALO
2;SAVANNAH;TURTLE,MONKEY,GORILLA
7;JUNGLE;JACKALOPE,OWL
7;TUNDRA;TARSIER
19;TUNDRA;LEOPARD
10;JUNGLE;TURTLE,GORILLA,LYNX
10;SAVANNAH;MONKEY
7;SAVANNAH;WHITE_TIGER
20;JUNGLE;WHITE_GORILLA,LYNX,JACKALOPE
12;JUNGLE;TARSIER
10;TUNDRA;GORILLA,JACKALOPE,LEOPARD
5;TUNDRA;TURTLE,MONKEY
18;SAVANNAH;BUFFALO,WHITE_GORILLA,GORILLA
15;TUNDRA;LEOPARD,TIGER,MONKEY
15;SAVANNAH;GORILLA,JACKALOPE,LYNX
8;JUNGLE;TURTLE,LYNX
20;JUNGLE;WHITE_TIGER
19;JUNGLE;SNAKE
18;TUNDRA;LYNX
2;JUNGLE;TURTLE,BUFFALO,LEOPARD
3;JUNGLE;WHITE_TIGER,OWL,JACKALOPE
11;SAVANNAH;OWL,TURTLE,JACKALOPE
11;TUNDRA;MONKEY
11;SAVANNAH;WHITE_TIGER,OWL
15;SAVANNAH;LEOPARD,SNAKE
20;JUNGLE;TURTLE,TURTLE
13;TUNDRA;SNAKE
10;SAVANNAH;MONKEY
18;SAVANNAH;GORILLA
7;SAVANNAH;LEOPARD
18;TUNDRA;JACKALOPE
16;TUNDRA;OWL
7;SAVANNAH;JACKALOPE,WHITE_TIGER
20;TUNDRA;MONKEY,SNAKE
7;SAVANNAH;WHITE_TIGER,JACKALOPE,JACKALOPE
19;JUNGLE;LEOPARD,SNAKE
7;TUNDRA;TURTLE
18;TUNDRA;MONKEY,WHITE_TIGER,TIGER
9;JUNGLE;GORILLA
20;TUNDRA;OWL,WHITE_GORILLA
20;SAVANNAH;SNAKE,WHITE_GORILLA
10;JUNGLE;BUFFALO
7;JUNGLE;LEOPARD,MONKEY
6;SAVANNAH;TARSIER,GORILLA,OWL
13;JUNGLE;WHITE_GORILLA,OWL,GORILLA
20;TUNDRA;TIGER,MONKEY,GORILLA
20;TUNDRA;LEOPARD,LEOPARD,JACKALOPE
18;JUNGLE;MONKEY,GORILLA,LYNX
10;TUNDRA;LYNX,LEOPARD,JACKALOPE
5;TUNDRA;BUFFALO,JACKALOPE,LEOPARD
4;JUNGLE;TURTLE,LYNX,TURTLE
16;JUNGLE;WHITE_GORILLA,TARSIER,MONKEY
13;TUNDRA;JACKALOPE,TIGER,GORILLA
11;TUNDRA;SNAKE
7;JUNGLE;JACKALOPE,GORILLA
11;TUNDRA;GORILLA,JACKALOPE,TARSIER
7;SAVANNAH;OWL,WHITE_TIGER
7;TUNDRA;LYNX,SNAKE
18;JUNGLE;TARSIER,SNAKE
6;TUNDRA;TIGER,OWL
11;SAVANNAH;LEOPARD,BUFFALO
17;JUNGLE;SNAKE
7;JUNGLE;TARSIER
7;SAVANNAH;LYNX,WHITE_TIGER,LYNX
16;SAVANNAH;SNAKE,SNAKE
19;JUNGLE;TARSIER
15;TUNDRA;GORILLA,TURTLE
16;TUNDRA;SNAKE
9;JUNGLE;BUFFALO
11;SAVANNAH;BUFFALO,JACKALOPE
3;JUNGLE;GORILLA,GORILLA
10;SAVANNAH;TARSIER
5;JUNGLE;LYNX,TARSIER
15;TUNDRA;MONKEY,WHITE_GORILLA
4;SAVANNAH;WHITE_TIGER
1;TUNDRA;OWL
4;JUNGLE;OWL
19;SAVANNAH;GORILLA,JACKALOPE
1;SAVANNAH;TIGER
3;SAVANNAH;GORILLA,LYNX
7;JUNGLE;TURTLE,TURTLE,TURTLE
2;JUNGLE;WHITE_GORILLA,TURTLE
4;SAVANNAH;LEOPARD,WHITE_GORILLA
12;JUNGLE;LEOPARD,WHITE_GORILLA
4;SAVANNAH;TIGER,JACKALOPE
18;TUNDRA;SNAKE,WHITE_GORILLA,OWL
8;TUNDRA;WHITE_TIGER,WHITE_GORILLA
19;TUNDRA;TIGER
10;TUNDRA;WHITE_TIGER,SNAKE
19;JUNGLE;LEOPARD,TARSIER,WHITE_TIGER
6;SAVANNAH;MONKEY,BUFFALO,MONKEY
12;JUNGLE;LYNX,OWL,MONKEY
9;TUNDRA;TARSIER,GORILLA
3;JUNGLE;LEOPARD
1;TUNDRA;WHITE_TIGER,LEOPARD,OWL
6;SAVANNAH;OWL,TARSIER
17;JUNGLE;OWL
19;JUNGLE;GORILLA,OWL,GORILLA
4;SAVANNAH;MONKEY,LYNX
9;JUNGLE;JACKALOPE,SNAKE
2;SAVANNAH;WHITE_GORILLA
6;TUNDRA;LEOPARD
4;SAVANNAH;SNAKE
4;SAVANNAH;LEOPARD,WHITE_TIGER
15;JUNGLE;BUFFALO,BUFFALO
14;TUNDRA;TURTLE,LYNX
8;TUNDRA;TIGER,JACKALOPE,WHITE_TIGER
12;SAVANNAH;WHITE_TIGER
7;SAVANNAH;MONKEY
8;SAVANNAH;LYNX
1;TUNDRA;TIGER,LEOPARD,WHITE_GORILLA
17;TUNDRA;SNAKE,GORILLA
10;TUNDRA;MONKEY
2;SAVANNAH;LEOPARD,TARSIER,LYNX
10;TUNDRA;TURTLE
19;TUNDRA;TIGER,BUFFALO,OWL
12;SAVANNAH;WHITE_TIGER
17;JUNGLE;LYNX,LEOPARD
17;JUNGLE;MONKEY,LYNX,SNAKE
1;JUNGLE;LEOPARD
5;JUNGLE;WHITE_GORILLA,GORILLA,SNAKE
14;SAVANNAH;SNAKE,GORILLA,GORILLA
1;JUNGLE;JACKALOPE,WHITE_GORILLA
10;TUNDRA;SNAKE,TARSIER,SNAKE
1;JUNGLE;LYNX,BUFFALO
5;JUNGLE;TURTLE,TIGER,LYNX
5;TUNDRA;WHITE_GORILLA
20;JUNGLE;OWL,TARSIER,WHITE_TIGER
10;JUNGLE;WHITE_TIGER,GORILLA,GORILLA
20;TUNDRA;OWL,TARSIER,TARSIER
5;TUNDRA;TIGER,WHITE_TIGER
10;SAVANNAH;GORILLA
5;SAVANNAH;TURTLE,MONKEY
14;JUNGLE;TARSIER,GORILLA
7;JUNGLE;SNAKE,OWL
3;TUNDRA;TIGER,WHITE_GORILLA
18;TUNDRA;JACKALOPE,LYNX
15;TUNDRA;BUFFALO
16;TUNDRA;JACKALOPE
6;JUNGLE;WHITE_TIGER,TARSIER,MONKEY
9;SAVANNAH;LEOPARD
5;JUNGLE;BUFFALO,LEOPARD,LEOPARD
6;SAVANNAH;LYNX,TARSIER,LEOPARD
17;TUNDRA;LYNX,LEOPARD
2;SAVANNAH;LYNX,TIGER
17;SAVANNAH;WHITE_TIGER,TURTLE,TARSIER
15;TUNDRA;TIGER,OWL,WHITE_GORILLA
4;TUNDRA;TIGER,JACKALOPE
16;JUNGLE;WHITE_TIGER,SNAKE
8;SAVANNAH;GORILLA
20;SAVANNAH;OWL,MONKEY
18;JUNGLE;LYNX,SNAKE,BUFFALO
2;TUNDRA;WHITE_TIGER
6;SAVANNAH;SNAKE,TIGER
8;JUNGLE;BUFFALO
15;JUNGLE;BUFFALO,WHITE_GORILLA,LEOPARD
10;TUNDRA;TURTLE,BUFFALO
12;SAVANNAH;BUFFALO,JACKALOPE,OWL
3;TUNDRA;LYNX,TURTLE,TARSIER
7;SAVANNAH;SNAKE,TIGER
16;SAVANNAH;WHITE_GORILLA
14;TUNDRA;BUFFALO
11;JUNGLE;TIGER
16;SAVANNAH;WHITE_GORILLA,TARSIER,TURTLE
7;JUNGLE;SNAKE,BUFFALO
20;SAVANNAH;MONKEY,BUFFALO
14;JUNGLE;GORILLA,MONKEY
15;SAVANNAH;MONKEY,MONKEY,LYNX
19;SAVANNAH;MONKEY,TARSIER
10;JUNGLE;MONKEY,TURTLE
14;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA,LYNX
16;TUNDRA;MONKEY,LYNX
3;SAVANNAH;TURTLE,JACKALOPE
15;JUNGLE;WHITE_TIGER
18;TUNDRA;WHITE_TIGER,GORILLA,BUFFALO
19;SAVANNAH;OWL,WHITE_TIGER
17;JUNGLE;MONKEY
3;SAVANNAH;TARSIER,JACKALOPE
19;JUNGLE;WHITE_TIGER,WHITE_GORILLA
15;JUNGLE;TIGER
5;JUNGLE;LEOPARD,WHITE_GORILLA,JACKALOPE
2;JUNGLE;SNAKE
12;JUNGLE;OWL
6;JUNGLE;MONKEY,MONKEY,JACKALOPE
3;SAVANNAH;WHITE_TIGER,TIGER,WHITE_GORILLA
17;JUNGLE;MONKEY
14;TUNDRA;JACKALOPE,WHITE_GORILLA
4;JUNGLE;LEOPARD,GORILLA,WHITE_TIGER
2;TUNDRA;MONKEY,SNAKE
15;JUNGLE;TARSIER,TIGER
19;SAVANNAH;JACKALOPE,TARSIER,OWL
13;JUNGLE;WHITE_TIGER,BUFFALO,WHITE_GORILLA
17;SAVANNAH;GORILLA,MONKEY
17;SAVANNAH;SNAKE
9;TUNDRA;LEOPARD
14;SAVANNAH;BUFFALO,TURTLE
16;JUNGLE;WHITE_TIGER,TARSIER
3;TUNDRA;TIGER
4;TUNDRA;TURTLE,JACKALOPE
12;TUNDRA;LYNX
17;SAVANNAH;SNAKE
19;SAVANNAH;WHITE_GORILLA,BUFFALO,SNAKE
13;TUNDRA;OWL,GORILLA,SNAKE
12;JUNGLE;TIGER,TARSIER
12;SAVANNAH;MONKEY,JACKALOPE
13;TUNDRA;BUFFALO,GORILLA
7;TUNDRA;SNAKE,BUFFALO
2;TUNDRA;OWL,LEOPARD,WHITE_GORILLA
10;JUNGLE;WHITE_GORILLA,JACKALOPE
16;SAVANNAH;TURTLE,GORILLA
17;JUNGLE;WHITE_GORILLA,LEOPARD
9;JUNGLE;TIGER,SNAKE,WHITE_GORILLA
10;TUNDRA;TIGER,SNAKE,SNAKE
11;TUNDRA;OWL,MONKEY
16;SAVANNAH;BUFFALO,MONKEY
13;SAVANNAH;TURTLE
19;JUNGLE;OWL
1;TUNDRA;WHITE_TIGER,WHITE_GORILLA,JACKALOPE
19;TUNDRA;JACKALOPE
16;JUNGLE;BUFFALO
14;TUNDRA;TURTLE
7;SAVANNAH;TARSIER
17;JUNGLE;SNAKE
11;SAVANNAH;OWL,LEOPARD
7;TUNDRA;WHITE_TIGER,OWL,WHITE_TIGER
9;SAVANNAH;LEOPARD,WHITE_GORILLA
4;JUNGLE;MONKEY,BUFFALO
4;TUNDRA;TIGER,WHITE_TIGER
19;JUNGLE;TARSIER
4;TUNDRA;WHITE_GORILLA
8;JUNGLE;SNAKE,LEOPARD
5;TUNDRA;LEOPARD,SNAKE,WHITE_TIGER
16;JUNGLE;LYNX,LYNX
2;SAVANNAH;TARSIER,WHITE_TIGER,OWL
18;TUNDRA;TIGER
12;TUNDRA;JACKALOPE,BUFFALO,WHITE_GORILLA
10;TUNDRA;TURTLE,BUFFALO,TIGER
20;TUNDRA;OWL,WHITE_GORILLA
19;SAVANNAH;LYNX,BUFFALO,TURTLE
16;SAVANNAH;WHITE_TIGER,SNAKE,TURTLE
2;JUNGLE;LEOPARD,JACKALOPE,WHITE_GORILLA
5;SAVANNAH;TARSIER,SNAKE,TURTLE
13;JUNGLE;WHITE_TIGER
17;JUNGLE;TARSIER
13;JUNGLE;SNAKE,TIGER
20;TUNDRA;LYNX
18;TUNDRA;JACKALOPE,OWL,OWL
18;SAVANNAH;MONKEY
10;SAVANNAH;WHITE_TIGER,WHITE_GORILLA,TURTLE
20;JUNGLE;OWL,MONKEY
4;SAVANNAH;TARSIER,LYNX
7;SAVANNAH;MONKEY,OWL,SNAKE
5;TUNDRA;WHITE_TIGER
20;TUNDRA;OWL
9;TUNDRA;WHITE_TIGER
9;TUNDRA;MONKEY
17;SAVANNAH;MONKEY,OWL
11;JUNGLE;WHITE_GORILLA
3;TUNDRA;GORILLA
3;JUNGLE;LEOPARD,TIGER,LEOPARD
17;JUNGLE;WHITE_TIGER,LEOPARD
6;SAVANNAH;LYNX,BUFFALO,LEOPARD
11;SAVANNAH;WHITE_TIGER
8;TUNDRA;WHITE_GORILLA
16;SAVANNAH;SNAKE,JACKALOPE,GORILLA
11;TUNDRA;TARSIER,TARSIER
12;TUNDRA;TURTLE,LYNX,BUFFALO
3;SAVANNAH;WHITE_GORILLA,WHITE_TIGER
3;JUNGLE;GORILLA
11;SAVANNAH;TURTLE,JACKALOPE
15;JUNGLE;LEOPARD
19;JUNGLE;TARSIER,SNAKE
7;TUNDRA;OWL,TIGER,LEOPARD
16;SAVANNAH;JACKALOPE,OWL,SNAKE
19;TUNDRA;JACKALOPE,LEOPARD
11;TUNDRA;LYNX,BUFFALO
8;JUNGLE;MONKEY,LEOPARD,TURTLE
5;JUNGLE;OWL
20;SAVANNAH;MONKEY,LYNX
2;SAVANNAH;LEOPARD
4;TUNDRA;WHITE_TIGER,TARSIER
16;JUNGLE;TIGER,JACKALOPE
5;TUNDRA;TURTLE
17;JUNGLE;WHITE_GORILLA,GORILLA
1;SAVANNAH;MONKEY
9;JUNGLE;SNAKE,LEOPARD,LYNX
18;JUNGLE;MONKEY,BUFFALO
10;SAVANNAH;SNAKE
7;JUNGLE;TARSIER,WHITE_TIGER,BUFFALO
1;JUNGLE;WHITE_TIGER,WHITE_GORILLA
6;SAVANNAH;JACKALOPE,SNAKE
1;SAVANNAH;TARSIER
10;TUNDRA;LYNX,BUFFALO,TURTLE
18;TUNDRA;TARSIER
18;SAVANNAH;SNAKE,WHITE_TIGER
3;JUNGLE;GORILLA,JACKALOPE
17;SAVANNAH;LEOPARD,MONKEY
10;JUNGLE;BUFFALO,JACKALOPE,TIGER
16;TUNDRA;WHITE_TIGER,TARSIER,TARSIER
6;TUNDRA;MONKEY,GORILLA,WHITE_TIGER
3;TUNDRA;LYNX,LYNX,LEOPARD
12;TUNDRA;SNAKE,MONKEY
20;TUNDRA;JACKALOPE,LYNX
12;SAVANNAH;JACKALOPE,TURTLE,GORILLA
15;JUNGLE;WHITE_GORILLA,TARSIER,WHITE_TIGER
10;SAVANNAH;LEOPARD
16;TUNDRA;WHITE_TIGER
7;TUNDRA;WHITE_GORILLA
19;JUNGLE;GORILLA
17;JUNGLE;WHITE_TIGER
15;SAVANNAH;TIGER,WHITE_GORILLA
5;TUNDRA;MONKEY,WHITE_TIGER,LYNX
17;TUNDRA;GORILLA
11;SAVANNAH;WHITE_GORILLA,LYNX
12;SAVANNAH;GORILLA,BUFFALO
11;TUNDRA;BUFFALO
3;JUNGLE;OWL,BUFFALO,TIGER
11;TUNDRA;OWL
14;JUNGLE;SNAKE,MONKEY
7;SAVANNAH;LEOPARD,LYNX
17;TUNDRA;MONKEY,BUFFALO,BUFFALO
8;JUNGLE;BUFFALO,TURTLE,JACKALOPE
6;TUNDRA;MONKEY,TIGER,MONKEY
8;JUNGLE;OWL
5;JUNGLE;BUFFALO
19;SAVANNAH;WHITE_TIGER,LYNX,LYNX
15;SAVANNAH;TURTLE,GORILLA
7;SAVANNAH;WHITE_GORILLA
19;TUNDRA;OWL
19;SAVANNAH;SNAKE
13;SAVANNAH;LEOPARD,BUFFALO
19;TUNDRA;TIGER
19;JUNGLE;LEOPARD,LEOPARD,TURTLE
11;TUNDRA;WHITE_TIGER,WHITE_TIGER,TURTLE
16;TUNDRA;TURTLE,JACKALOPE
6;TUNDRA;LEOPARD,BUFFALO,GORILLA
1;JUNGLE;JACKALOPE
15;SAVANNAH;WHITE_TIGER,MONKEY,OWL
20;TUNDRA;TIGER,MONKEY,MONKEY
2;SAVANNAH;TARSIER
15;TUNDRA;MONKEY,GORILLA,MONKEY
9;SAVANNAH;LEOPARD,TARSIER,TURTLE
15;JUNGLE;GORILLA
3;TUNDRA;TIGER,LYNX,LYNX
13;SAVANNAH;MONKEY
15;SAVANNAH;TIGER
7;TUNDRA;TARSIER,JACKALOPE
11;JUNGLE;WHITE_TIGER,MONKEY,LYNX
14;SAVANNAH;MONKEY,LEOPARD
17;TUNDRA;LEOPARD
19;SAVANNAH;LYNX,BUFFALO
5;TUNDRA;LEOPARD
16;JUNGLE;BUFFALO
12;SAVANNAH;SNAKE,LEOPARD,LEOPARD
2;JUNGLE;LEOPARD
4;JUNGLE;GORILLA,OWL,SNAKE
11;JUNGLE;MONKEY,OWL
18;JUNGLE;LYNX,LEOPARD
11;SAVANNAH;MONKEY,WHITE_TIGER
11;SAVANNAH;LEOPARD,SNAKE
15;JUNGLE;OWL
15;JUNGLE;WHITE_TIGER,SNAKE,TIGER
11;JUNGLE;WHITE_TIGER
1;JUNGLE;LYNX,OWL
15;SAVANNAH;WHITE_TIGER,LEOPARD
17;TUNDRA;MONKEY,TURTLE
4;SAVANNAH;JACKALOPE
19;JUNGLE;SNAKE,TIGER,BUFFALO
1;JUNGLE;OWL,SNAKE,TURTLE
3;TUNDRA;BUFFALO,MONKEY
6;TUNDRA;TIGER
11;JUNGLE;OWL
4;SAVANNAH;BUFFALO,JACKALOPE,BUFFALO
8;SAVANNAH;SNAKE,MONKEY
8;TUNDRA;TIGER,SNAKE
12;SAVANNAH;WHITE_GORILLA,TURTLE,TIGER
13;SAVANNAH;SNAKE,LYNX
15;TUNDRA;SNAKE
6;SAVANNAH;OWL,JACKALOPE
4;TUNDRA;BUFFALO,GORILLA,GORILLA
11;SAVANNAH;BUFFALO,LEOPARD,MONKEY
8;JUNGLE;WHITE_TIGER
11;SAVANNAH;OWL,LYNX
5;SAVANNAH;LEOPARD,SNAKE
14;TUNDRA;WHITE_GORILLA,OWL,OWL
18;JUNGLE;WHITE_GORILLA,JACKALOPE
10;TUNDRA;OWL,TIGER,OWL
3;SAVANNAH;MONKEY,LYNX,TURTLE
16;SAVANNAH;TARSIER
11;JUNGLE;LYNX
2;SAVANNAH;WHITE_TIGER
13;JUNGLE;LEOPARD
7;JUNGLE;LEOPARD
12;JUNGLE;SNAKE,LYNX,WHITE_TIGER
19;SAVANNAH;WHITE_GORILLA,WHITE_TIGER,WHITE_TIGER
16;TUNDRA;TARSIER
6;TUNDRA;WHITE_GORILLA
13;TUNDRA;TURTLE
3;TUNDRA;WHITE_TIGER,TARSIER,SNAKE
1;JUNGLE;JACKALOPE,GORILLA,OWL
7;TUNDRA;MONKEY,BUFFALO
11;JUNGLE;WHITE_TIGER,LEOPARD,LEOPARD
14;TUNDRA;TURTLE,OWL
14;SAVANNAH;TIGER,WHITE_TIGER
18;SAVANNAH;SNAKE
7;JUNGLE;OWL,OWL
14;TUNDRA;JACKALOPE
15;SAVANNAH;LEOPARD,OWL
20;TUNDRA;BUFFALO,LEOPARD
14;TUNDRA;MONKEY,WHITE_GORILLA,SNAKE
12;TUNDRA;MONKEY,TURTLE
19;SAVANNAH;GORILLA,WHITE_TIGER
10;SAVANNAH;LYNX,TIGER
19;SAVANNAH;WHITE_TIGER,GORILLA
16;TUNDRA;GORILLA,LEOPARD,WHITE_GORILLA
2;SAVANNAH;SNAKE
13;JUNGLE;TURTLE,TARSIER
20;SAVANNAH;SNAKE,BUFFALO,BUFFALO
7;TUNDRA;JACKALOPE
11;JUNGLE;WHITE_TIGER,BUFFALO,WHITE_TIGER
11;JUNGLE;TURTLE,OWL,LEOPARD
1;JUNGLE;WHITE_TIGER,WHITE_GORILLA,TARSIER
8;JUNGLE;JACKALOPE,GORILLA,OWL
7;TUNDRA;MONKEY,SNAKE,WHITE_GORILLA
9;SAVANNAH;TARSIER,BUFFALO,TARSIER
7;TUNDRA;OWL,JACKALOPE
4;TUNDRA;GORILLA,JACKALOPE
9;JUNGLE;TIGER,WHITE_TIGER
6;TUNDRA;LEOPARD,WHITE_TIGER
20;SAVANNAH;GORILLA,MONKEY,GORILLA
3;TUNDRA;MONKEY,WHITE_GORILLA,MONKEY
9;JUNGLE;SNAKE
7;TUNDRA;JACKALOPE
5;JUNGLE;MONKEY,LYNX,OWL
17;SAVANNAH;LYNX,OWL
4;SAVANNAH;JACKALOPE,WHITE_GORILLA
20;JUNGLE;TIGER,BUFFALO,SNAKE
1;TUNDRA;WHITE_TIGER,TURTLE
13;SAVANNAH;WHITE_TIGER
17;TUNDRA;TURTLE
10;TUNDRA;LEOPARD
10;JUNGLE;MONKEY
5;JUNGLE;TURTLE
2;SAVANNAH;JACKALOPE,LYNX
7;SAVANNAH;TIGER
7;TUNDRA;JACKALOPE,OWL
11;TUNDRA;JACKALOPE,LYNX,LEOPARD
2;JUNGLE;MONKEY,WHITE_TIGER,LEOPARD
8;JUNGLE;TURTLE
15;TUNDRA;MONKEY
1;TUNDRA;WHITE_GORILLA,TURTLE
11;TUNDRA;TIGER,LYNX,JACKALOPE
17;SAVANNAH;SNAKE
20;JUNGLE;BUFFALO
13;SAVANNAH;SNAKE
6;TUNDRA;LYNX,JACKALOPE,JACKALOPE
8;JUNGLE;TURTLE,LYNX,JACKALOPE
8;SAVANNAH;TURTLE
15;SAVANNAH;SNAKE,LEOPARD
15;JUNGLE;OWL
12;SAVANNAH;LEOPARD
14;SAVANNAH;TURTLE,TURTLE,SNAKE
3;SAVANNAH;TARSIER
7;TUNDRA;BUFFALO,LEOPARD
17;SAVANNAH;TIGER,BUFFALO
15;SAVANNAH;SNAKE,GORILLA
14;SAVANNAH;BUFFALO
7;SAVANNAH;LYNX,SNAKE,TARSIER
7;JUNGLE;OWL
7;SAVANNAH;TIGER,LYNX
17;JUNGLE;BUFFALO,OWL,WHITE_TIGER
10;TUNDRA;TIGER,JACKALOPE,LYNX
19;SAVANNAH;JACKALOPE
14;SAVANNAH;MONKEY,WHITE_TIGER,TARSIER
6;TUNDRA;SNAKE,WHITE_TIGER,OWL
8;SAVANNAH;JACKALOPE
9;JUNGLE;MONKEY,BUFFALO,JACKALOPE
7;JUNGLE;SNAKE,JACKALOPE,LYNX
8;JUNGLE;TURTLE
7;TUNDRA;LEOPARD,TARSIER
6;TUNDRA;LEOPARD,WHITE_GORILLA,LYNX
4;SAVANNAH;TARSIER,GORILLA,OWL
6;SAVANNAH;GORILLA,MONKEY
8;SAVANNAH;WHITE_TIGER,WHITE_GORILLA
6;TUNDRA;WHITE_TIGER,MONKEY
1;SAVANNAH;LEOPARD,LYNX
16;TUNDRA;WHITE_GORILLA,BUFFALO,SNAKE
14;TUNDRA;MONKEY,JACKALOPE
